type,space,price,area_price,address,metro,subtitle,date,source
2-к. квартира,50 м²,9 500 000₽,,"Курская ул., 31","Обводный канал ,6–10 мин.",,14 октября 2023,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_50_m_14_et._3603483081?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
2-к. квартира,43,7 400 000₽,,"ул. Орджоникидзе, 7","Московская ,11–15 мин.",,13 января 17:29,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_436_m_45_et._7825000702?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
1-к. квартира,37,8 300 000₽,,"пр-т Просвещения, 53к1","Гражданский проспект ,21–30 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_371_m_610_et._7852725872?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
2-к. квартира,45,7 750 000₽,,"пр-т Культуры, 29к1","Гражданский проспект ,от 31 мин.",,29 июля 2025,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_458_m_79_et._7546064051?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
2-к. квартира,50 м²,8 500 000₽,,"ул. Крыленко, 21к2","Улица Дыбенко ,16–20 мин.",,13 января 15:26,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_50_m_79_et._7854491564?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
2-к. квартира,76,16 500 000₽,,"ул. Маяковского, 18","Маяковская ,6–10 мин.",,12 мая 2025,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_763_m_44_et._7383302725?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
2-к. квартира,33,5 200 000₽,,"Запорожская ул., 23к2","Обухово ,6–10 мин.",,25 июня 2025,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_331_m_713_et._7510257348?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
1-к. квартира,42,10 700 000₽,,"Богатырский пр-т, 25к1","Комендантский проспект ,11–15 мин.",,8 декабря 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_423_m_214_et._7822189455?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
1-к. квартира,36,8 200 000₽,,"ул. Лёни Голикова, 27к2","Проспект Ветеранов ,16–20 мин.",,3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_366_m_914_et._7977372466?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
1-к. квартира,36,8 500 000₽,,"пр-т Ветеранов, 118к2","Проспект Ветеранов ,от 31 мин.",,11 часов назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_366_m_210_et._7910229890?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
Квартира-студия,26,7 300 000₽,,"Планерная ул., 87к1","Комендантский проспект ,от 31 мин.",,2 недели назад,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_263_m_213_et._7967056723?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
Апартаменты-студия,23 м²,5 600 000₽,,"ул. Ленина, 28","Чкаловская ,6–10 мин.",,19 января 19:27,https://www.avito.ru/sankt-peterburg/kvartiry/apartamenty-studiya_23_m_15_et._7906105810?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
Апартаменты-студия,17,4 200 000₽,,"Большой Сампсониевский пр-т, 74к2","Лесная ,6–10 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/apartamenty-studiya_171_m_1114_et._7888635506?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
Квартира-студия,24,9 996 000₽,,"Уральская ул., 25","Приморская ,16–20 мин.",,20 октября 2025,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_244_m_312_et._7728690110?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
2-к. квартира,55 м²,9 500 000₽,,"Шлиссельбургский пр-т, 32к2","Рыбацкое ,11–15 мин.",,Вчера,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_55_m_912_et._7925454237?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
1-к. квартира,37,13 400 000₽,,"пр-т Героев, 31",,,2 августа 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_374_m_1822_et._7589357489?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
1-к. квартира,34 м²,8 000 000₽,,"Меридианная ул., 8",,,8 сентября 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_34_m_25_et._7625745598?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
2-к. квартира,57,13 200 000₽,,"ул. Черняховского, 71Б","Лиговский проспект ,до 5 мин.",,27 октября 2024,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_575_m_34_et._4539180057?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
1-к. квартира,33,8 500 000₽,,"Будапештская ул., 98к1","Дунайская ,11–15 мин.",,3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_335_m_114_et._7973259343?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
2-к. квартира,44,9 640 000₽,,"пр-т Тореза, 82","Удельная ,11–15 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_445_m_55_et._7892050987?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
2-к. квартира,42,6 600 000₽,,,,,7 дней назад,https://www.avito.ru/sankt-peterburg_pushkin/kvartiry/2-k._kvartira_426_m_25_et._7910897939?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
1-к. квартира,31,8 500 000₽,,"Витебский пр-т, 29к2","Парк Победы ,21–30 мин.",,28 февраля 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_317_m_29_et._4733660268?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
2-к. квартира,77,21 300 000₽,,"Галерный пр., 5","Приморская ,16–20 мин.",,1 неделю назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_773_m_917_et._7990064922?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
Квартира-студия,29 м²,7 200 000₽,,"ул. Ушинского, 33к3","Гражданский проспект ,6–10 мин.",,24 января 17:22,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_29_m_1117_et._7867566252?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
Квартира-студия,10,3 800 000₽,,"ул. Чайковского, 31","Чернышевская ,6–10 мин.",,9 часов назад,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_108_m_25_et._7928286838?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
Квартира-студия,26,4 300 000₽,,"Пахомовская ул., 22",,,28 сентября 2025,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_266_m_2224_et._7734994632?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
1-к. квартира,30,6 500 000₽,,"Пискарёвский пр-т, 20",,,12 января 16:02,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_305_m_49_et._7923403272?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
1-к. квартира,34 м²,8 550 000₽,,"ул. Композиторов, 5","Проспект Просвещения ,11–15 мин.",,11 часов назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_34_m_614_et._7970256430?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
1-к. квартира,39,9 500 000₽,,"Школьная ул., 110к1","Беговая ,11–15 мин.",,9 часов назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_392_m_812_et._7987040043?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
Квартира-студия,21,7 100 000₽,,"Социалистическая ул., 9","Звенигородская ,6–10 мин.",,30 мая 2025,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_215_m_35_et._7411663947?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJWTUtWSjJLUVA3YW5mMjV2Ijt9JKEkTD8AAAA
2-к. квартира,77,21 300 000₽,,"Галерный пр., 5","Приморская ,16–20 мин.",,1 неделю назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_773_m_917_et._7990064922?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
Квартира-студия,29 м²,7 200 000₽,,"ул. Ушинского, 33к3","Гражданский проспект ,6–10 мин.",,24 января 17:22,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_29_m_1117_et._7867566252?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
Квартира-студия,10,3 800 000₽,,"ул. Чайковского, 31","Чернышевская ,6–10 мин.",,9 часов назад,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_108_m_25_et._7928286838?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
Квартира-студия,26,4 300 000₽,,"Пахомовская ул., 22",,,28 сентября 2025,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_266_m_2224_et._7734994632?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
Квартира-студия,21,7 100 000₽,,"Социалистическая ул., 9","Звенигородская ,6–10 мин.",,30 мая 2025,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_215_m_35_et._7411663947?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
1-к. квартира,30,6 500 000₽,,"Пискарёвский пр-т, 20",,,12 января 16:02,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_305_m_49_et._7923403272?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
1-к. квартира,34 м²,8 550 000₽,,"ул. Композиторов, 5","Проспект Просвещения ,11–15 мин.",,11 часов назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_34_m_614_et._7970256430?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
3-к. квартира,83,29 500 000₽,,"Кемская ул., 8/3","Крестовский остров ,до 5 мин.",,15 февраля 2023,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_836_m_44_et._2749833230?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
1-к. квартира,35 м²,7 200 000₽,,"пр-т Ветеранов, 169к2",,,10 сентября 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_35_m_312_et._7614699189?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
1-к. квартира,36,7 500 000₽,,"территория Усть-Славянка, Советский пр-т, 36к2","Рыбацкое ,от 31 мин.",,Вчера,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_366_m_1225_et._7946800407?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
3-к. квартира,71,9 400 000₽,,"Климов пер., 7","Балтийская ,16–20 мин.",,12 июня 2025,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_712_m_14_et._7412924703?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
3-к. квартира,85 м²,28 850 000₽,,"Таврическая ул., 19","Чернышевская ,11–15 мин.",,3 недели назад,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_85_m_56_et._7870633183?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
1-к. квартира,35 м²,9 000 000₽,,"Стародеревенская ул., 30","Комендантский проспект ,11–15 мин.",,Вчера,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_35_m_510_et._7848123083?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
1-к. квартира,23,5 880 000₽,,"Дачный пр-т, 29к4","Проспект Ветеранов ,6–10 мин.",,22 ноября 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_231_m_69_et._7770188867?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
1-к. квартира,31 м²,7 099 000₽,,"пр-т Науки, 39","Академическая ,11–15 мин.",,21 октября 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_31_m_45_et._7821217555?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
3-к. квартира,60,12 200 000₽,,"Белорусская ул., 28","Проспект Большевиков ,от 31 мин.",,10 августа 2025,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_609_m_512_et._7528429827?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
1-к. квартира,43,15 990 000₽,,"Киевская ул., 3","Фрунзенская ,6–10 мин.",,2 июня 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_435_m_319_et._7433107242?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
1-к. квартира,29,6 290 000₽,,"ул. Дыбенко, 11к1","Улица Дыбенко ,16–20 мин.",,21 января 18:56,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_292_m_79_et._7907508108?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
1-к. квартира,44,20 600 000₽,,"Белоостровская ул., 10к1","Лесная ,11–15 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_446_m_1014_et._7918071704?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
1-к. квартира,32,11 200 000₽,,"пр-т Крузенштерна, 4","Приморская ,от 31 мин.",,13 октября 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_328_m_215_et._7660866635?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
2-к. квартира,62,14 200 000₽,,"ул. Генерала Кравченко, 7к3",,,1 неделю назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_626_m_58_et._8013095249?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
2-к. квартира,65,17 480 000₽,,"Новоколомяжский пр-т, 4к1","Удельная ,21–30 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_658_m_616_et._7901722777?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
2-к. квартира,48,9 200 000₽,,"пр-т Народного Ополчения, 177","Проспект Ветеранов ,от 31 мин.",,2 недели назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_489_m_15_et._7936064729?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
Квартира-студия,23 м²,5 700 000₽,,"Литейный пр-т, 31","Чернышевская ,11–15 мин.",,14 июля 2025,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_23_m_55_et._7499845367?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
Квартира-студия,35,9 800 000₽,,"Пулковское ш., 13к2","Московская ,21–30 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_359_m_612_et._7908399142?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
2-к. квартира,46 м²,8 299 000₽,,"ул. Шелгунова, 33","Пролетарская ,16–20 мин.",,23 января 14:10,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_46_m_25_et._7816192239?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
2-к. квартира,52 м²,12 300 000₽,,"ул. Лидии Зверевой, 3к1","Комендантский проспект ,от 31 мин.",,22 апреля 2024,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_52_m_425_et._4354069536?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
2-к. квартира,48 м²,13 000 000₽,,"Школьная ул., 46","Старая деревня ,11–15 мин.",,1 неделю назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_48_m_13_et._7968644345?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
1-к. квартира,29,8 350 000₽,,"ул. Шевченко, 17","Горный институт ,11–15 мин.",,3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_291_m_89_et._7879181418?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
Квартира-студия,28,6 946 835₽,,"ул. Ивана Фомина, 8","Проспект Просвещения ,11–15 мин.",,3 октября 2025,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_287_m_29_et._7734472897?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
3-к. квартира,52,10 900 000₽,,"Белградская ул., 34к4","Проспект Славы ,16–20 мин.",,12 января 2024,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_527_m_25_et._3850117064?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
1-к. квартира,38,10 850 000₽,,"Северный пр-т, 10к2","Озерки ,11–15 мин.",,1 неделю назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_382_m_216_et._7900711442?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
3-к. апартаменты,53,10 500 000₽,,"ул. Крыленко, 14с2","Улица Дыбенко ,21–30 мин.",,2 недели назад,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._apartamenty_531_m_1215_et._8012968650?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJoUkdOeloxaUpqSzJZSjRTIjt9YvLx0j8AAAA
